[0/1401] 0초 0/100 pos:0m, v:0m/s, Ek:0.0, p:0N
[254/1401] 2초 54/100 pos:3.580499999999995m, v:4.619999999999994m/s, Ek:10.672199999999972, p:4.619999999999994N
[255/1401] 2초 55/100 pos:3.626999999999995m, v:4.649999999999994m/s, Ek:10.811249999999973, p:4.649999999999994N
[256/1401] 2초 56/100 pos:3.6737999999999946m, v:4.679999999999994m/s, Ek:10.951199999999973, p:4.679999999999994N
[257/1401] 2초 57/100 pos:3.7208999999999945m, v:4.709999999999995m/s, Ek:11.092049999999976, p:4.709999999999995N
[258/1401] 2초 58/100 pos:3.7682999999999947m, v:4.739999999999995m/s, Ek:11.233799999999976, p:4.739999999999995N
[259/1401] 2초 59/100 pos:3.8159999999999945m, v:4.769999999999995m/s, Ek:11.376449999999977, p:4.769999999999995N
[260/1401] 2초 60/100 pos:3.8639999999999946m, v:4.799999999999995m/s, Ek:11.519999999999978, p:4.799999999999995N
[261/1401] 2초 61/100 pos:3.9122999999999943m, v:4.829999999999996m/s, Ek:11.66444999999998, p:4.829999999999996N
[262/1401] 2초 62/100 pos:3.9608999999999943m, v:4.859999999999996m/s, Ek:11.80979999999998, p:4.859999999999996N
[263/1401] 2초 63/100 pos:4.009799999999994m, v:4.889999999999996m/s, Ek:11.956049999999982, p:4.889999999999996N
[264/1401] 2초 64/100 pos:4.058999999999994m, v:4.919999999999996m/s, Ek:12.103199999999982, p:4.919999999999996N
[265/1401] 2초 65/100 pos:4.108499999999994m, v:4.949999999999997m/s, Ek:12.251249999999983, p:4.949999999999997N
[266/1401] 2초 66/100 pos:4.158299999999994m, v:4.979999999999997m/s, Ek:12.400199999999984, p:4.979999999999997N
[267/1401] 2초 67/100 pos:4.208399999999994m, v:5.009999999999997m/s, Ek:12.550049999999986, p:5.009999999999997N
[268/1401] 2초 68/100 pos:4.258799999999994m, v:5.039999999999997m/s, Ek:12.700799999999987, p:5.039999999999997N
[269/1401] 2초 69/100 pos:4.309499999999994m, v:5.069999999999998m/s, Ek:12.852449999999989, p:5.069999999999998N
[270/1401] 2초 70/100 pos:4.360499999999994m, v:5.099999999999998m/s, Ek:13.004999999999988, p:5.099999999999998N
[271/1401] 2초 71/100 pos:4.411799999999994m, v:5.129999999999998m/s, Ek:13.15844999999999, p:5.129999999999998N
[272/1401] 2초 72/100 pos:4.463399999999994m, v:5.159999999999998m/s, Ek:13.312799999999992, p:5.159999999999998N
[273/1401] 2초 73/100 pos:4.515299999999994m, v:5.189999999999999m/s, Ek:13.468049999999993, p:5.189999999999999N
[274/1401] 2초 74/100 pos:4.567499999999994m, v:5.219999999999999m/s, Ek:13.624199999999995, p:5.219999999999999N
[275/1401] 2초 75/100 pos:4.619999999999994m, v:5.249999999999999m/s, Ek:13.781249999999995, p:5.249999999999999N
[276/1401] 2초 76/100 pos:4.672799999999994m, v:5.279999999999999m/s, Ek:13.939199999999996, p:5.279999999999999N
[277/1401] 2초 77/100 pos:4.725899999999994m, v:5.31m/s, Ek:14.098049999999997, p:5.31N
[278/1401] 2초 78/100 pos:4.779299999999994m, v:5.34m/s, Ek:14.2578, p:5.34N
[279/1401] 2초 79/100 pos:4.832999999999994m, v:5.37m/s, Ek:14.41845, p:5.37N
[280/1401] 2초 80/100 pos:4.886999999999994m, v:5.4m/s, Ek:14.580000000000002, p:5.4N
[281/1401] 2초 81/100 pos:4.941299999999994m, v:5.430000000000001m/s, Ek:14.742450000000003, p:5.430000000000001N
[282/1401] 2초 82/100 pos:4.995899999999994m, v:5.460000000000001m/s, Ek:14.905800000000005, p:5.460000000000001N
[283/1401] 2초 83/100 pos:5.0507999999999935m, v:5.490000000000001m/s, Ek:15.070050000000005, p:5.490000000000001N
[284/1401] 2초 84/100 pos:5.105999999999994m, v:5.520000000000001m/s, Ek:15.235200000000008, p:5.520000000000001N
[285/1401] 2초 85/100 pos:5.161499999999994m, v:5.550000000000002m/s, Ek:15.401250000000008, p:5.550000000000002N
[286/1401] 2초 86/100 pos:5.217299999999994m, v:5.580000000000002m/s, Ek:15.56820000000001, p:5.580000000000002N
[287/1401] 2초 87/100 pos:5.273399999999993m, v:5.610000000000002m/s, Ek:15.736050000000011, p:5.610000000000002N
[288/1401] 2초 88/100 pos:5.329799999999993m, v:5.640000000000002m/s, Ek:15.904800000000014, p:5.640000000000002N
[289/1401] 2초 89/100 pos:5.386499999999994m, v:5.670000000000003m/s, Ek:16.074450000000013, p:5.670000000000003N
[290/1401] 2초 90/100 pos:5.443499999999994m, v:5.700000000000003m/s, Ek:16.245000000000015, p:5.700000000000003N
[291/1401] 2초 91/100 pos:5.500799999999994m, v:5.730000000000003m/s, Ek:16.41645000000002, p:5.730000000000003N
[292/1401] 2초 92/100 pos:5.558399999999994m, v:5.760000000000003m/s, Ek:16.58880000000002, p:5.760000000000003N
[293/1401] 2초 93/100 pos:5.616299999999994m, v:5.790000000000004m/s, Ek:16.76205000000002, p:5.790000000000004N
[294/1401] 2초 94/100 pos:5.674499999999994m, v:5.820000000000004m/s, Ek:16.93620000000002, p:5.820000000000004N
[295/1401] 2초 95/100 pos:5.732999999999994m, v:5.850000000000004m/s, Ek:17.111250000000023, p:5.850000000000004N
[296/1401] 2초 96/100 pos:5.791799999999994m, v:5.880000000000004m/s, Ek:17.287200000000027, p:5.880000000000004N
[297/1401] 2초 97/100 pos:5.850899999999994m, v:5.910000000000005m/s, Ek:17.46405000000003, p:5.910000000000005N
[298/1401] 2초 98/100 pos:5.910299999999994m, v:5.940000000000005m/s, Ek:17.64180000000003, p:5.940000000000005N
[299/1401] 2초 99/100 pos:5.969999999999994m, v:5.970000000000005m/s, Ek:17.82045000000003, p:5.970000000000005N
[300/1401] 3초 0/100 pos:6.029999999999994m, v:6.000000000000005m/s, Ek:18.000000000000032, p:6.000000000000005N
[301/1401] 3초 1/100 pos:6.090299999999994m, v:6.030000000000006m/s, Ek:18.180450000000032, p:6.030000000000006N
[302/1401] 3초 2/100 pos:6.150899999999994m, v:6.060000000000006m/s, Ek:18.361800000000034, p:6.060000000000006N
[303/1401] 3초 3/100 pos:6.211799999999994m, v:6.090000000000006m/s, Ek:18.544050000000038, p:6.090000000000006N
[304/1401] 3초 4/100 pos:6.272999999999994m, v:6.120000000000006m/s, Ek:18.72720000000004, p:6.120000000000006N
[305/1401] 3초 5/100 pos:6.334499999999994m, v:6.150000000000007m/s, Ek:18.91125000000004, p:6.150000000000007N
[306/1401] 3초 6/100 pos:6.396299999999994m, v:6.180000000000007m/s, Ek:19.096200000000042, p:6.180000000000007N
[307/1401] 3초 7/100 pos:6.458399999999994m, v:6.210000000000007m/s, Ek:19.282050000000044, p:6.210000000000007N
[308/1401] 3초 8/100 pos:6.520799999999994m, v:6.240000000000007m/s, Ek:19.468800000000044, p:6.240000000000007N
[309/1401] 3초 9/100 pos:6.583499999999995m, v:6.270000000000008m/s, Ek:19.656450000000046, p:6.270000000000008N
[310/1401] 3초 10/100 pos:6.646499999999994m, v:6.300000000000008m/s, Ek:19.84500000000005, p:6.300000000000008N
[311/1401] 3초 11/100 pos:6.709799999999994m, v:6.330000000000008m/s, Ek:20.03445000000005, p:6.330000000000008N
[312/1401] 3초 12/100 pos:6.773399999999994m, v:6.360000000000008m/s, Ek:20.22480000000005, p:6.360000000000008N
[313/1401] 3초 13/100 pos:6.837299999999995m, v:6.390000000000009m/s, Ek:20.416050000000055, p:6.390000000000009N
[314/1401] 3초 14/100 pos:6.901499999999995m, v:6.420000000000009m/s, Ek:20.608200000000057, p:6.420000000000009N
[315/1401] 3초 15/100 pos:6.965999999999995m, v:6.450000000000009m/s, Ek:20.80125000000006, p:6.450000000000009N
[316/1401] 3초 16/100 pos:7.030799999999995m, v:6.480000000000009m/s, Ek:20.99520000000006, p:6.480000000000009N
[317/1401] 3초 17/100 pos:7.095899999999995m, v:6.51000000000001m/s, Ek:21.190050000000063, p:6.51000000000001N
[318/1401] 3초 18/100 pos:7.161299999999995m, v:6.54000000000001m/s, Ek:21.385800000000064, p:6.54000000000001N
[319/1401] 3초 19/100 pos:7.226999999999996m, v:6.57000000000001m/s, Ek:21.582450000000065, p:6.57000000000001N
[320/1401] 3초 20/100 pos:7.292999999999996m, v:6.60000000000001m/s, Ek:21.78000000000007, p:6.60000000000001N
[321/1401] 3초 21/100 pos:7.359299999999996m, v:6.6300000000000106m/s, Ek:21.97845000000007, p:6.6300000000000106N
[322/1401] 3초 22/100 pos:7.425899999999996m, v:6.660000000000011m/s, Ek:22.177800000000072, p:6.660000000000011N
[323/1401] 3초 23/100 pos:7.492799999999996m, v:6.690000000000011m/s, Ek:22.378050000000073, p:6.690000000000011N
[324/1401] 3초 24/100 pos:7.559999999999996m, v:6.720000000000011m/s, Ek:22.579200000000075, p:6.720000000000011N
[325/1401] 3초 25/100 pos:7.627499999999996m, v:6.7500000000000115m/s, Ek:22.781250000000078, p:6.7500000000000115N
[326/1401] 3초 26/100 pos:7.695299999999996m, v:6.780000000000012m/s, Ek:22.98420000000008, p:6.780000000000012N
[327/1401] 3초 27/100 pos:7.763399999999996m, v:6.810000000000012m/s, Ek:23.188050000000082, p:6.810000000000012N
[328/1401] 3초 28/100 pos:7.831799999999997m, v:6.840000000000012m/s, Ek:23.392800000000083, p:6.840000000000012N
[329/1401] 3초 29/100 pos:7.9004999999999965m, v:6.8700000000000125m/s, Ek:23.598450000000085, p:6.8700000000000125N
[330/1401] 3초 30/100 pos:7.9694999999999965m, v:6.900000000000013m/s, Ek:23.80500000000009, p:6.900000000000013N
[331/1401] 3초 31/100 pos:8.038799999999997m, v:6.930000000000013m/s, Ek:24.01245000000009, p:6.930000000000013N
[332/1401] 3초 32/100 pos:8.108399999999996m, v:6.960000000000013m/s, Ek:24.220800000000093, p:6.960000000000013N
[333/1401] 3초 33/100 pos:8.178299999999997m, v:6.9900000000000135m/s, Ek:24.430050000000094, p:6.9900000000000135N
[334/1401] 3초 34/100 pos:8.248499999999996m, v:7.020000000000014m/s, Ek:24.640200000000096, p:7.020000000000014N
[335/1401] 3초 35/100 pos:8.318999999999997m, v:7.050000000000014m/s, Ek:24.8512500000001, p:7.050000000000014N
[336/1401] 3초 36/100 pos:8.389799999999997m, v:7.080000000000014m/s, Ek:25.0632000000001, p:7.080000000000014N
[337/1401] 3초 37/100 pos:8.460899999999997m, v:7.1100000000000145m/s, Ek:25.276050000000104, p:7.1100000000000145N
[338/1401] 3초 38/100 pos:8.532299999999998m, v:7.140000000000015m/s, Ek:25.489800000000105, p:7.140000000000015N
[339/1401] 3초 39/100 pos:8.603999999999997m, v:7.170000000000015m/s, Ek:25.704450000000108, p:7.170000000000015N
[340/1401] 3초 40/100 pos:8.675999999999998m, v:7.200000000000015m/s, Ek:25.92000000000011, p:7.200000000000015N
[341/1401] 3초 41/100 pos:8.748299999999999m, v:7.2300000000000155m/s, Ek:26.136450000000114, p:7.2300000000000155N
[342/1401] 3초 42/100 pos:8.820899999999998m, v:7.260000000000016m/s, Ek:26.353800000000113, p:7.260000000000016N
[343/1401] 3초 43/100 pos:8.893799999999999m, v:7.290000000000016m/s, Ek:26.572050000000118, p:7.290000000000016N
[344/1401] 3초 44/100 pos:8.966999999999999m, v:7.320000000000016m/s, Ek:26.79120000000012, p:7.320000000000016N
[345/1401] 3초 45/100 pos:9.0405m, v:7.3500000000000165m/s, Ek:27.01125000000012, p:7.3500000000000165N
[346/1401] 3초 46/100 pos:9.1143m, v:7.380000000000017m/s, Ek:27.232200000000123, p:7.380000000000017N
[347/1401] 3초 47/100 pos:9.1884m, v:7.410000000000017m/s, Ek:27.454050000000127, p:7.410000000000017N
[348/1401] 3초 48/100 pos:9.2628m, v:7.440000000000017m/s, Ek:27.676800000000128, p:7.440000000000017N
[349/1401] 3초 49/100 pos:9.3375m, v:7.4700000000000175m/s, Ek:27.90045000000013, p:7.4700000000000175N
[350/1401] 3초 50/100 pos:9.412500000000001m, v:7.500000000000018m/s, Ek:28.125000000000135, p:7.500000000000018N
[351/1401] 3초 51/100 pos:9.487800000000002m, v:7.530000000000018m/s, Ek:28.350450000000137, p:7.530000000000018N
[352/1401] 3초 52/100 pos:9.563400000000001m, v:7.560000000000018m/s, Ek:28.576800000000137, p:7.560000000000018N
[353/1401] 3초 53/100 pos:9.639300000000002m, v:7.5900000000000185m/s, Ek:28.804050000000142, p:7.5900000000000185N
[354/1401] 3초 54/100 pos:9.715500000000002m, v:7.620000000000019m/s, Ek:29.03220000000014, p:7.620000000000019N
[355/1401] 3초 55/100 pos:9.792000000000002m, v:7.650000000000019m/s, Ek:29.261250000000146, p:7.650000000000019N
[356/1401] 3초 56/100 pos:9.868800000000002m, v:7.680000000000019m/s, Ek:29.49120000000015, p:7.680000000000019N
[357/1401] 3초 57/100 pos:9.945900000000002m, v:7.7100000000000195m/s, Ek:29.72205000000015, p:7.7100000000000195N
[358/1401] 3초 58/100 pos:10.023300000000003m, v:7.74000000000002m/s, Ek:29.953800000000154, p:7.74000000000002N
[359/1401] 3초 59/100 pos:10.101000000000003m, v:7.77000000000002m/s, Ek:30.186450000000157, p:7.77000000000002N
[360/1401] 3초 60/100 pos:10.179000000000002m, v:7.80000000000002m/s, Ek:30.420000000000158, p:7.80000000000002N
[361/1401] 3초 61/100 pos:10.257300000000003m, v:7.8300000000000205m/s, Ek:30.65445000000016, p:7.8300000000000205N
[362/1401] 3초 62/100 pos:10.335900000000002m, v:7.860000000000021m/s, Ek:30.889800000000164, p:7.860000000000021N
[363/1401] 3초 63/100 pos:10.414800000000003m, v:7.890000000000021m/s, Ek:31.126050000000166, p:7.890000000000021N
[364/1401] 3초 64/100 pos:10.494000000000003m, v:7.920000000000021m/s, Ek:31.36320000000017, p:7.920000000000021N
[365/1401] 3초 65/100 pos:10.573500000000003m, v:7.9500000000000215m/s, Ek:31.60125000000017, p:7.9500000000000215N
[366/1401] 3초 66/100 pos:10.653300000000003m, v:7.980000000000022m/s, Ek:31.840200000000173, p:7.980000000000022N
[367/1401] 3초 67/100 pos:10.733400000000003m, v:8.010000000000021m/s, Ek:32.08005000000017, p:8.010000000000021N
[368/1401] 3초 68/100 pos:10.813800000000004m, v:8.04000000000002m/s, Ek:32.32080000000016, p:8.04000000000002N
[369/1401] 3초 69/100 pos:10.894500000000004m, v:8.07000000000002m/s, Ek:32.56245000000016, p:8.07000000000002N
[370/1401] 3초 70/100 pos:10.975500000000004m, v:8.10000000000002m/s, Ek:32.805000000000156, p:8.10000000000002N
[371/1401] 3초 71/100 pos:11.056800000000004m, v:8.130000000000019m/s, Ek:33.04845000000015, p:8.130000000000019N
[372/1401] 3초 72/100 pos:11.138400000000004m, v:8.160000000000018m/s, Ek:33.29280000000015, p:8.160000000000018N
[373/1401] 3초 73/100 pos:11.220300000000005m, v:8.190000000000017m/s, Ek:33.53805000000014, p:8.190000000000017N
[374/1401] 3초 74/100 pos:11.302500000000006m, v:8.220000000000017m/s, Ek:33.78420000000013, p:8.220000000000017N
[375/1401] 3초 75/100 pos:11.385000000000005m, v:8.250000000000016m/s, Ek:34.031250000000135, p:8.250000000000016N
[376/1401] 3초 76/100 pos:11.467800000000006m, v:8.280000000000015m/s, Ek:34.279200000000124, p:8.280000000000015N
[377/1401] 3초 77/100 pos:11.550900000000006m, v:8.310000000000015m/s, Ek:34.52805000000012, p:8.310000000000015N
[378/1401] 3초 78/100 pos:11.634300000000007m, v:8.340000000000014m/s, Ek:34.77780000000012, p:8.340000000000014N
[379/1401] 3초 79/100 pos:11.718000000000007m, v:8.370000000000013m/s, Ek:35.02845000000011, p:8.370000000000013N
[380/1401] 3초 80/100 pos:11.802000000000007m, v:8.400000000000013m/s, Ek:35.28000000000011, p:8.400000000000013N
[381/1401] 3초 81/100 pos:11.886300000000007m, v:8.430000000000012m/s, Ek:35.532450000000104, p:8.430000000000012N
[382/1401] 3초 82/100 pos:11.970900000000007m, v:8.460000000000012m/s, Ek:35.785800000000094, p:8.460000000000012N
[383/1401] 3초 83/100 pos:12.055800000000007m, v:8.49000000000001m/s, Ek:36.04005000000009, p:8.49000000000001N
[384/1401] 3초 84/100 pos:12.141000000000007m, v:8.52000000000001m/s, Ek:36.29520000000009, p:8.52000000000001N
[385/1401] 3초 85/100 pos:12.226500000000007m, v:8.55000000000001m/s, Ek:36.55125000000008, p:8.55000000000001N
[386/1401] 3초 86/100 pos:12.312300000000008m, v:8.580000000000009m/s, Ek:36.80820000000008, p:8.580000000000009N
[387/1401] 3초 87/100 pos:12.398400000000008m, v:8.610000000000008m/s, Ek:37.06605000000007, p:8.610000000000008N
[388/1401] 3초 88/100 pos:12.484800000000007m, v:8.640000000000008m/s, Ek:37.32480000000007, p:8.640000000000008N
[389/1401] 3초 89/100 pos:12.571500000000007m, v:8.670000000000007m/s, Ek:37.58445000000006, p:8.670000000000007N
[390/1401] 3초 90/100 pos:12.658500000000007m, v:8.700000000000006m/s, Ek:37.845000000000056, p:8.700000000000006N
[391/1401] 3초 91/100 pos:12.745800000000008m, v:8.730000000000006m/s, Ek:38.10645000000005, p:8.730000000000006N
[392/1401] 3초 92/100 pos:12.833400000000008m, v:8.760000000000005m/s, Ek:38.36880000000004, p:8.760000000000005N
[393/1401] 3초 93/100 pos:12.921300000000008m, v:8.790000000000004m/s, Ek:38.63205000000004, p:8.790000000000004N
[394/1401] 3초 94/100 pos:13.009500000000008m, v:8.820000000000004m/s, Ek:38.896200000000036, p:8.820000000000004N
[395/1401] 3초 95/100 pos:13.098000000000008m, v:8.850000000000003m/s, Ek:39.16125000000003, p:8.850000000000003N
[396/1401] 3초 96/100 pos:13.186800000000009m, v:8.880000000000003m/s, Ek:39.42720000000002, p:8.880000000000003N
[397/1401] 3초 97/100 pos:13.275900000000009m, v:8.910000000000002m/s, Ek:39.69405000000002, p:8.910000000000002N
[398/1401] 3초 98/100 pos:13.365300000000008m, v:8.940000000000001m/s, Ek:39.96180000000001, p:8.940000000000001N
[399/1401] 3초 99/100 pos:13.455000000000009m, v:8.97m/s, Ek:40.230450000000005, p:8.97N
[400/1401] 4초 0/100 pos:13.545000000000009m, v:9.0m/s, Ek:40.5, p:9.0N
[401/1401] 4초 1/100 pos:13.635300000000008m, v:9.03m/s, Ek:40.77045, p:9.03N
[402/1401] 4초 2/100 pos:13.725900000000008m, v:9.059999999999999m/s, Ek:41.04179999999999, p:9.059999999999999N
[403/1401] 4초 3/100 pos:13.816800000000008m, v:9.089999999999998m/s, Ek:41.31404999999998, p:9.089999999999998N
[404/1401] 4초 4/100 pos:13.908000000000008m, v:9.119999999999997m/s, Ek:41.587199999999974, p:9.119999999999997N
[405/1401] 4초 5/100 pos:13.999500000000008m, v:9.149999999999997m/s, Ek:41.86124999999997, p:9.149999999999997N
[406/1401] 4초 6/100 pos:14.091300000000007m, v:9.179999999999996m/s, Ek:42.13619999999997, p:9.179999999999996N
[407/1401] 4초 7/100 pos:14.183400000000008m, v:9.209999999999996m/s, Ek:42.41204999999996, p:9.209999999999996N
[408/1401] 4초 8/100 pos:14.275800000000007m, v:9.239999999999995m/s, Ek:42.68879999999995, p:9.239999999999995N
[409/1401] 4초 9/100 pos:14.368500000000008m, v:9.269999999999994m/s, Ek:42.966449999999945, p:9.269999999999994N
[410/1401] 4초 10/100 pos:14.461500000000008m, v:9.299999999999994m/s, Ek:43.24499999999994, p:9.299999999999994N
[411/1401] 4초 11/100 pos:14.554800000000007m, v:9.329999999999993m/s, Ek:43.52444999999994, p:9.329999999999993N
[412/1401] 4초 12/100 pos:14.648400000000008m, v:9.359999999999992m/s, Ek:43.80479999999993, p:9.359999999999992N
[413/1401] 4초 13/100 pos:14.742300000000007m, v:9.389999999999992m/s, Ek:44.08604999999992, p:9.389999999999992N
[414/1401] 4초 14/100 pos:14.836500000000008m, v:9.419999999999991m/s, Ek:44.368199999999916, p:9.419999999999991N
[415/1401] 4초 15/100 pos:14.931000000000008m, v:9.44999999999999m/s, Ek:44.65124999999991, p:9.44999999999999N
[416/1401] 4초 16/100 pos:15.025800000000007m, v:9.47999999999999m/s, Ek:44.9351999999999, p:9.47999999999999N
[417/1401] 4초 17/100 pos:15.120900000000008m, v:9.50999999999999m/s, Ek:45.220049999999894, p:9.50999999999999N
[418/1401] 4초 18/100 pos:15.216300000000007m, v:9.539999999999988m/s, Ek:45.50579999999989, p:9.539999999999988N
[419/1401] 4초 19/100 pos:15.312000000000006m, v:9.569999999999988m/s, Ek:45.79244999999988, p:9.569999999999988N
[420/1401] 4초 20/100 pos:15.408000000000007m, v:9.599999999999987m/s, Ek:46.07999999999988, p:9.599999999999987N
[421/1401] 4초 21/100 pos:15.504300000000006m, v:9.629999999999987m/s, Ek:46.36844999999987, p:9.629999999999987N
[422/1401] 4초 22/100 pos:15.600900000000006m, v:9.659999999999986m/s, Ek:46.65779999999987, p:9.659999999999986N
[423/1401] 4초 23/100 pos:15.697800000000006m, v:9.689999999999985m/s, Ek:46.94804999999986, p:9.689999999999985N
[424/1401] 4초 24/100 pos:15.795000000000005m, v:9.719999999999985m/s, Ek:47.23919999999985, p:9.719999999999985N
[425/1401] 4초 25/100 pos:15.892500000000005m, v:9.749999999999984m/s, Ek:47.531249999999844, p:9.749999999999984N
[426/1401] 4초 26/100 pos:15.990300000000005m, v:9.779999999999983m/s, Ek:47.824199999999834, p:9.779999999999983N
[427/1401] 4초 27/100 pos:16.088400000000004m, v:9.809999999999983m/s, Ek:48.11804999999983, p:9.809999999999983N
[428/1401] 4초 28/100 pos:16.186800000000005m, v:9.839999999999982m/s, Ek:48.41279999999983, p:9.839999999999982N
[429/1401] 4초 29/100 pos:16.285500000000006m, v:9.869999999999981m/s, Ek:48.708449999999814, p:9.869999999999981N
[430/1401] 4초 30/100 pos:16.384500000000006m, v:9.89999999999998m/s, Ek:49.00499999999981, p:9.89999999999998N
[431/1401] 4초 31/100 pos:16.483800000000006m, v:9.92999999999998m/s, Ek:49.3024499999998, p:9.92999999999998N
[432/1401] 4초 32/100 pos:16.583400000000005m, v:9.95999999999998m/s, Ek:49.60079999999979, p:9.95999999999998N
[433/1401] 4초 33/100 pos:16.683300000000003m, v:9.989999999999979m/s, Ek:49.90004999999979, p:9.989999999999979N
[434/1401] 4초 34/100 pos:16.783500000000004m, v:10.019999999999978m/s, Ek:50.20019999999978, p:10.019999999999978N
[435/1401] 4초 35/100 pos:16.884000000000004m, v:10.049999999999978m/s, Ek:50.50124999999978, p:10.049999999999978N
[436/1401] 4초 36/100 pos:16.984800000000003m, v:10.079999999999977m/s, Ek:50.80319999999977, p:10.079999999999977N
[437/1401] 4초 37/100 pos:17.085900000000002m, v:10.109999999999976m/s, Ek:51.10604999999976, p:10.109999999999976N
[438/1401] 4초 38/100 pos:17.1873m, v:10.139999999999976m/s, Ek:51.409799999999755, p:10.139999999999976N
[439/1401] 4초 39/100 pos:17.289m, v:10.169999999999975m/s, Ek:51.714449999999744, p:10.169999999999975N
[440/1401] 4초 40/100 pos:17.391000000000002m, v:10.199999999999974m/s, Ek:52.01999999999974, p:10.199999999999974N
[441/1401] 4초 41/100 pos:17.4933m, v:10.229999999999974m/s, Ek:52.32644999999973, p:10.229999999999974N
[442/1401] 4초 42/100 pos:17.5959m, v:10.259999999999973m/s, Ek:52.633799999999724, p:10.259999999999973N
[443/1401] 4초 43/100 pos:17.6988m, v:10.289999999999973m/s, Ek:52.94204999999972, p:10.289999999999973N
[444/1401] 4초 44/100 pos:17.802m, v:10.319999999999972m/s, Ek:53.25119999999971, p:10.319999999999972N
[445/1401] 4초 45/100 pos:17.9055m, v:10.349999999999971m/s, Ek:53.5612499999997, p:10.349999999999971N
[446/1401] 4초 46/100 pos:18.0093m, v:10.37999999999997m/s, Ek:53.872199999999694, p:10.37999999999997N
[447/1401] 4초 47/100 pos:18.1134m, v:10.40999999999997m/s, Ek:54.18404999999969, p:10.40999999999997N
[448/1401] 4초 48/100 pos:18.217799999999997m, v:10.43999999999997m/s, Ek:54.49679999999968, p:10.43999999999997N
[449/1401] 4초 49/100 pos:18.322499999999998m, v:10.469999999999969m/s, Ek:54.81044999999967, p:10.469999999999969N
[450/1401] 4초 50/100 pos:18.4275m, v:10.499999999999968m/s, Ek:55.124999999999666, p:10.499999999999968N
[451/1401] 4초 51/100 pos:18.532799999999998m, v:10.529999999999967m/s, Ek:55.44044999999966, p:10.529999999999967N
[452/1401] 4초 52/100 pos:18.638399999999997m, v:10.559999999999967m/s, Ek:55.75679999999965, p:10.559999999999967N
[453/1401] 4초 53/100 pos:18.744299999999996m, v:10.589999999999966m/s, Ek:56.074049999999644, p:10.589999999999966N
[454/1401] 4초 54/100 pos:18.850499999999997m, v:10.619999999999965m/s, Ek:56.39219999999963, p:10.619999999999965N
[455/1401] 4초 55/100 pos:18.956999999999997m, v:10.649999999999965m/s, Ek:56.71124999999962, p:10.649999999999965N
[456/1401] 4초 56/100 pos:19.063799999999997m, v:10.679999999999964m/s, Ek:57.031199999999615, p:10.679999999999964N
[457/1401] 4초 57/100 pos:19.170899999999996m, v:10.709999999999964m/s, Ek:57.35204999999961, p:10.709999999999964N
[458/1401] 4초 58/100 pos:19.278299999999994m, v:10.739999999999963m/s, Ek:57.6737999999996, p:10.739999999999963N
[459/1401] 4초 59/100 pos:19.385999999999996m, v:10.769999999999962m/s, Ek:57.99644999999959, p:10.769999999999962N
[460/1401] 4초 60/100 pos:19.493999999999996m, v:10.799999999999962m/s, Ek:58.31999999999959, p:10.799999999999962N
[461/1401] 4초 61/100 pos:19.602299999999996m, v:10.829999999999961m/s, Ek:58.64444999999958, p:10.829999999999961N
[462/1401] 4초 62/100 pos:19.710899999999995m, v:10.85999999999996m/s, Ek:58.969799999999566, p:10.85999999999996N
[463/1401] 4초 63/100 pos:19.819799999999994m, v:10.88999999999996m/s, Ek:59.29604999999956, p:10.88999999999996N
[464/1401] 4초 64/100 pos:19.928999999999995m, v:10.919999999999959m/s, Ek:59.62319999999956, p:10.919999999999959N
[465/1401] 4초 65/100 pos:20.038499999999996m, v:10.949999999999958m/s, Ek:59.95124999999955, p:10.949999999999958N
[466/1401] 4초 66/100 pos:20.148299999999995m, v:10.979999999999958m/s, Ek:60.28019999999954, p:10.979999999999958N
[467/1401] 4초 67/100 pos:20.258399999999995m, v:11.009999999999957m/s, Ek:60.610049999999525, p:11.009999999999957N
[468/1401] 4초 68/100 pos:20.368799999999993m, v:11.039999999999957m/s, Ek:60.94079999999952, p:11.039999999999957N
[469/1401] 4초 69/100 pos:20.47949999999999m, v:11.069999999999956m/s, Ek:61.27244999999951, p:11.069999999999956N
[470/1401] 4초 70/100 pos:20.59049999999999m, v:11.099999999999955m/s, Ek:61.60499999999951, p:11.099999999999955N
[471/1401] 4초 71/100 pos:20.70179999999999m, v:11.129999999999955m/s, Ek:61.93844999999949, p:11.129999999999955N
[472/1401] 4초 72/100 pos:20.81339999999999m, v:11.159999999999954m/s, Ek:62.272799999999485, p:11.159999999999954N
[473/1401] 4초 73/100 pos:20.92529999999999m, v:11.189999999999953m/s, Ek:62.60804999999948, p:11.189999999999953N
[474/1401] 4초 74/100 pos:21.037499999999987m, v:11.219999999999953m/s, Ek:62.94419999999947, p:11.219999999999953N
[475/1401] 4초 75/100 pos:21.149999999999988m, v:11.249999999999952m/s, Ek:63.28124999999946, p:11.249999999999952N
[476/1401] 4초 76/100 pos:21.262799999999988m, v:11.279999999999951m/s, Ek:63.61919999999945, p:11.279999999999951N
[477/1401] 4초 77/100 pos:21.375899999999987m, v:11.30999999999995m/s, Ek:63.958049999999446, p:11.30999999999995N
[478/1401] 4초 78/100 pos:21.489299999999986m, v:11.33999999999995m/s, Ek:64.29779999999944, p:11.33999999999995N
[479/1401] 4초 79/100 pos:21.602999999999984m, v:11.36999999999995m/s, Ek:64.63844999999942, p:11.36999999999995N
